epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6581.63,0.33139,0.32805,0.85812,1,1,0.995,0.99499,0.0794,0.0745,0.75935,0.00333329,0.00333329,0.00333329
2,13804.6,0.22792,0.1893,0.82408,1,1,0.995,0.995,0.05452,0.06067,0.75654,0.00653462,0.00653462,0.00653462
3,20980.2,0.2166,0.18166,0.8227,1,1,0.995,0.995,0.05766,0.09078,0.75601,0.00960396,0.00960396,0.00960396
4,28020.8,0.20576,0.17502,0.821,1,1,0.995,0.995,0.053,0.06821,0.75394,0.009406,0.009406,0.009406
5,35073,0.1952,0.16804,0.82001,1,1,0.995,0.995,0.04219,0.049,0.7526,0.009208,0.009208,0.009208
6,41992.3,0.18915,0.16407,0.8192,1,1,0.995,0.995,0.03891,0.04411,0.75251,0.00901,0.00901,0.00901
7,48834.2,0.18546,0.16157,0.81867,1,1,0.995,0.995,0.0375,0.04161,0.75237,0.008812,0.008812,0.008812
